forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
43,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
44,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
45,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
46,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
47,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
48,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
49,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
50,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
51,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
52,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
53,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
54,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
55,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
56,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
57,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
58,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
59,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
60,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
61,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
62,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
63,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
64,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
65,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
66,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
67,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
68,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
69,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
70,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
71,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
72,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
73,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
74,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
75,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
76,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
77,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
78,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
79,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
80,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
81,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
82,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
83,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
84,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
85,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
86,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
87,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
88,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
89,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
90,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
91,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
92,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
93,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
94,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
95,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
96,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
97,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
98,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
99,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
100,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
101,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
102,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
103,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
104,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
105,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
106,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
107,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
108,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
109,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
110,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
111,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
112,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
113,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
114,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
115,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
116,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
117,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
118,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
119,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
120,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
121,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
122,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
123,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
124,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
125,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
126,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
127,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
128,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
129,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
130,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
131,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
132,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
133,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
134,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
135,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
136,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
137,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
138,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
139,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
140,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
141,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
142,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
143,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
144,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
145,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
146,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
147,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
148,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
149,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
150,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
151,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
152,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
153,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
154,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
155,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
156,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
157,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
158,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
159,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
160,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
161,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
162,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
163,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
164,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
165,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
166,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
167,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
168,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
169,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
170,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
171,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
172,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
173,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
