forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
133,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
134,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
135,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
136,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
137,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
138,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
139,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
140,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
141,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
142,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
143,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
144,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
145,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
146,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
147,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
148,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
149,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
150,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
151,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
152,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
153,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
154,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
155,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
156,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
157,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
158,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
159,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
160,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
161,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
162,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
163,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
164,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
165,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
166,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
167,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
168,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
169,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
170,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
171,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
172,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
173,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
